pca_neuron_1,pca_neuron_2,pca_neuron_3,pca_neuron_4,pca_neuron_5,pca_neuron_6,pca_neuron_7,pca_neuron_8,attack_cat
0.8355006102019921,0.47486346241226135,0.03380562919635893,0.13758576960848698,0.4164881836707941,0.5123260018726016,0.38846539437257216,0.32009474077297123,10
0.04128105315597269,0.27656738844282447,0.3158735136616616,0.3004212931968174,0.44711327498982123,0.4543888730403955,0.48519472892588766,0.45797112954875036,1
0.07202154578110903,0.6963883967048683,0.21030677912733578,0.5626368614448615,0.26835056624399933,0.5309178935001472,0.44617354158261535,0.45669506567574236,6
0.727451432339965,0.11798739387290111,0.6760910730724562,0.42096721290637507,0.28927395181164567,0.36727146087005064,0.4501545844295567,0.4412916239649008,3
0.639962410745154,0.45595571167428955,0.8150720790180594,0.3357238979607116,0.24170852781808305,0.6500436218907893,0.7130312155709528,0.11818748236908044,7
0.7363641493782491,0.3644581661500185,0.6438244747325885,0.3882895860184481,0.34331528025859204,0.8699041075461643,0.2925346362664458,0.5995533393312192,4
0.029699189231360223,0.24366226978025501,0.3046193106355324,0.2655794537381535,0.36686800927011315,0.31335453776288225,0.4436307288448408,0.4761781305731756,3
0.6918681810209504,0.30775851393952564,0.24553489554396057,0.47850220464750914,0.6772406884535465,0.7387699048381007,0.3015789315411205,0.4654160647268242,1
0.17744088703734442,0.37881610887584105,0.7641305399731811,0.31052338975334615,0.5880528559290421,0.3620812253827293,0.20953360490548412,0.33683440197983894,7
0.9446339329555791,0.539603523387831,0.31316540613291655,0.18579516773409574,0.5103763086203604,0.3121310613474257,0.15773152797255374,0.6907433216653478,0
0.03054478450778786,0.2685932710865019,0.32470376868546763,0.3126166651267341,0.36088336210806593,0.342612717659016,0.44443577130635054,0.475288157001036,2
0.7771003263109307,0.2960209729388237,0.5566886357582206,0.40828931477622465,0.6597110233495742,0.16556010654661257,0.20833923324117143,0.2543823538795958,4
0.7858855482584642,0.156502519259808,0.18257580287890768,0.502203729578092,0.3853817740535493,0.7112154944234643,0.612357736289304,0.3346768914100493,5
0.7524619368567188,0.23275049598381337,0.507122803721297,0.3631889794367958,0.3329842102452079,0.4238792125398853,0.12096224027611036,0.5587303832014696,4
0.026351693584615865,0.28196861764951253,0.32245338770394955,0.3392327217202274,0.3372748641654843,0.3173777005761652,0.4370226570905652,0.47567854791851966,2
0.06323359100666426,0.7246486422930599,0.1985398412886521,0.6092046280673884,0.2355002104488697,0.49679394583997327,0.44243106857495856,0.4565434059806445,6
0.8606372439731698,0.4838125996166289,0.09176268814974947,0.16923532779540287,0.5008587896429587,0.40786299385381974,0.49460644906181767,0.35746141915560675,10
0.04275127235949133,0.2733044037200753,0.31856216147906563,0.2975168867856523,0.4367628915466419,0.44182106327350973,0.4722318560518157,0.45805927761645254,0
0.8982990034975415,0.49816145809565116,0.3811284005966335,0.09352415246762194,0.1568073551393524,0.5129186998400134,0.5447908601073709,0.3046723188853574,3
0.8678591531059776,0.4670770118886646,0.046695758854154834,0.14891195063000284,0.3959239166157512,0.4747930319569268,0.5749762569696455,0.1754833897461403,10
0.14024942648074767,0.4949030916986412,0.30566193238300393,0.24174875756250652,0.6372110744440467,0.8931666238610981,0.5704772749273884,0.49314055637308496,9
0.8384312350967791,0.575028318530632,0.37347477766389736,0.11299944974783718,0.5096024455959322,0.37918256500726794,0.10371218691375017,0.4179194456230009,6
0.1498058068911689,0.5001130968570718,0.3237935076351661,0.2634350655426274,0.8064258857052717,0.731691373476428,0.6184010443438714,0.49401172515829506,10
0.033992259540048586,0.23569264117556402,0.31021855475092797,0.24705035459273364,0.4132073883815791,0.3737565349835337,0.47330226221646404,0.47477437822091,1
0.04025962450181991,0.29542425990103505,0.3123693892039848,0.3301562240210535,0.4228825700075272,0.4343927664895028,0.4664006213233951,0.45348791183664827,1
0.0414814903879685,0.2543456273715828,0.34161906084694993,0.2908645037162117,0.417234064985164,0.42451307210042355,0.4644379338579547,0.4704563720449601,2
0.791602389826803,0.5240325260182505,0.0991798636760611,0.14167201601947282,0.5750587861845916,0.41992875463961954,0.3144597688912343,0.4143461294285503,8
0.8695602142433747,0.4827645600503334,0.1637358562776697,0.11414571980036167,0.2987019558431901,0.48621247405186296,0.47045148843950435,0.7743929806672356,10
0.029699189231360223,0.24366226978025501,0.3046193106355324,0.2655794537381535,0.36686800927011315,0.31335453776288225,0.4436307288448408,0.4761781305731756,1
