pca_neuron_1,pca_neuron_2,pca_neuron_3,pca_neuron_4,pca_neuron_5,pca_neuron_6,pca_neuron_7,pca_neuron_8,attack_cat
0.8884798635037455,0.2821793879688627,0.19192721750315478,0.6188210011660562,0.03723159354544581,0.3102448704476489,0.5625632991609599,0.1996244274292936,10
0.047011448636010866,0.15036428333449697,0.29083583529529994,0.48589820173705456,0.4342247285703998,0.2164447983170014,0.4366602638679426,0.3171379430730401,1
0.06196734470887211,0.8465942179597459,0.05469231439013378,0.7446055966152635,0.9129633298788129,0.26304294196599975,0.444860444995103,0.48862047000007314,6
0.029824911128612352,0.21585739751834584,0.24794356168417517,0.6200726913292873,0.4923736412012424,0.2302388903661895,0.4411741039820436,0.4891449938494111,3
0.7002000269109143,0.3829946942559327,0.8360902492957698,0.6289530426116192,0.26874724794325355,0.476761775598633,0.429636356540658,0.17793384254959438,7
0.8564197922851575,0.3352393088251331,0.5950980864056199,0.5380528787062251,0.36457920614472256,0.5720631371568108,0.4515874678016187,0.49086878645606463,4
0.0552699384653626,0.11333502506254695,0.30847167975239387,0.49095540090835255,0.39066113117770584,0.24436160501011817,0.4425244515538129,0.46113896621869777,3
0.023261249396883787,0.20427287084018164,0.24666822184499915,0.6439441789698698,0.47784948001862676,0.25132793187570324,0.43710314343619516,0.5921024263321022,1
0.6506588270558425,0.17215093858519115,0.9458602007327706,0.8268013372690313,0.5373350918268055,0.7637972834180167,0.11054725450385317,0.24441288176306483,7
0.05782390365408252,0.1171538504181685,0.31104592994683944,0.44660421460913863,0.39846741628213705,0.22052792654265568,0.43970102736660854,0.32212220325979524,0
0.032659558609281714,0.163826998693756,0.33958604101465334,0.6273835616299392,0.4892213644871558,0.6014423010693271,0.44737084102687785,0.49829370946902374,2
0.8673404791481887,0.31100446740070287,0.1580599919109901,0.4235413554486091,0.31976459940327795,0.33753899281294647,0.5422879967001382,0.2506042764316465,4
0.7171151735479209,0.10085980314831494,0.12713279713774883,0.5307749189287232,0.6430137915519296,0.24729116703587978,0.6459750326407304,0.5060638671125984,5
0.826402326280843,0.33879205923903544,0.13778590460071125,0.41618978048768296,0.28839464594760644,0.3664853134504962,0.2927843891840154,0.45026936332178374,4
0.028467063463309517,0.21949136346926396,0.31702011511384487,0.6332515956634955,0.5511310631005006,0.5592079636092344,0.44816715571863586,0.32624707051367685,2
0.09019843460753674,0.47638301837686325,0.20199326097944106,0.50679254018155,0.30246767595414636,0.3106921657922352,0.4424648784612153,0.34042620254080924,6
0.8436912113461486,0.31339837614274063,0.19824088802923423,0.4432622636749396,0.22434090725012534,0.3646632257958716,0.2503006482162128,0.5299885663798755,10
0.05528111000486963,0.13466632493767497,0.3018974305767955,0.4697899111455801,0.41557785541719705,0.21734361364795318,0.4414251329976447,0.33128362445807513,0
0.04240055214538352,0.15944341860262082,0.2838831045040058,0.49503020507596035,0.443505702258266,0.21462746532806223,0.43413418375162816,0.31101558537511775,3
0.08094679531583265,0.16398194712672903,0.31843338114068387,0.35755868207660557,0.47277285870798375,0.23531750647911054,0.4408304123777728,0.3456104902435624,10
0.7372584470332442,0.07819348752634803,0.24610487498050726,0.43926779409509165,0.956730595525644,0.6103150456852847,0.6671476008267616,0.4928338688111532,9
0.03371761827745312,0.7326821122793306,0.059797072697686526,0.8287991373947068,0.5659371036229559,0.283316202075682,0.4447730591048293,0.3982714478259686,6
0.7941172429780845,0.2905569189083878,0.2102666043365002,0.47466915334576487,0.29330974647034946,0.7158991217488933,0.4706527931759509,0.40459019801661494,10
0.04991508094030861,0.1610692761724039,0.2869090708431205,0.5032105584626118,0.4412381088805506,0.21263546022908425,0.44234672154033366,0.3402874836966483,1
0.05051509194152404,0.14246347768142612,0.2943578327741215,0.49693525066813693,0.4216498872352732,0.22550669428942344,0.4407001302304171,0.3829289184339832,1
0.025452083368172174,0.16951161262037692,0.33359935013859815,0.6492386859506252,0.49686222014346515,0.6188422672886702,0.4429025139161717,0.5332556110480899,2
0.11334318111519653,0.1646535116199299,0.41980758248079353,0.21429781084638955,0.8057443916446978,0.583632063398176,0.4377151049648754,0.37856791882433766,8
0.851407546004274,0.32984959769219646,0.12606195899675812,0.32464379873266846,0.4867961713850376,0.36928893322329803,0.694216206377745,0.3983500389378657,10
0.04115299899894498,0.16298321662087678,0.27845673773767476,0.5441333791918348,0.4408061492944546,0.23125632144136843,0.4390438364867153,0.4478580269527671,1
0.016075414154553824,0.12543780244338393,0.2793817045277817,0.4947349952378409,0.41133110780962423,0.24592407025537788,0.4081919109804505,0.3919491738010743,1
0.871552268141906,0.10206419184942356,0.2550355344245663,0.5531281816432148,0.8496395192155748,0.5589555775265025,0.3124514797043465,0.1917282781931716,9
0.05451262446455479,0.13783424252907656,0.30020389151000765,0.47353215768480866,0.41918678030428036,0.21830013535938553,0.44116022613528244,0.3312514822871703,1
0.032029040968031997,0.20613555018088275,0.2555272615926334,0.6016500958978485,0.48735256672027755,0.2302551076586843,0.4398967932805749,0.46441039862781797,3
0.048341251319133194,0.14654187250191958,0.36051537007173495,0.5428609137041365,0.4768624959168884,0.5743970555846086,0.45000728887965386,0.3197158108234589,0
0.7938543726687219,0.39243702974719813,0.14863808879928314,0.2669874747456741,0.4831265293784456,0.3882301080223902,0.36210294401371473,0.6182960913408436,10
0.053736831918477224,0.12803263089634107,0.30366326571390984,0.4589131842018511,0.40932771616453517,0.21786686012174863,0.43827339265686055,0.3196980676984723,1
0.8491072089595181,0.160093648708587,0.5455576449357119,0.5710019081201955,0.830381051334013,0.4574088268579518,0.5270057431626016,0.5221902397233866,4
0.8491919226170216,0.3559722036986091,0.466574679836283,0.5019217352484193,0.19348593331505576,0.22865108946241394,0.7857849536838615,0.48111431809855404,4
0.18039542655474172,0.4037333951472689,0.3179242348216072,0.06102038938990739,0.41337390705027627,0.3771179845142364,0.4280791097450443,0.336401047368146,10
0.05615338194527819,0.6310492050096503,0.11717839154905232,0.7013872863553203,0.4641028628491298,0.2982154941688687,0.4435949504929601,0.37256067706998064,6
0.8236362233496797,0.41650009866331617,0.46531627528728736,0.7361534016477769,0.11061634222451888,0.15919997487516752,0.7214500531438958,0.40807187234900416,4
0.1811457409756622,0.43386795441501985,0.3808981555020597,0.07652281284143186,0.5701315507785429,0.7299077623072948,0.4300812414605538,0.3300032459292025,10
0.00840110038804559,0.20896156547529646,0.23438437631294518,0.6566622480407793,0.4840721232949289,0.25572361260853343,0.4258099887967695,0.5980815572234814,0
0.0566769030764136,0.6229688533309699,0.12067306853342427,0.690554283175416,0.4555167601097523,0.2970776556343068,0.4425584542234289,0.36734498964381485,6
0.7537797081077131,0.33158038862584954,0.5019075641499445,0.6370604012275402,0.21529299002636404,0.6083383270711671,0.6770315093999122,0.5386330100210983,0
0.9007844434292926,0.43759510628061105,0.4954171130292667,0.3934216876342669,0.5038126674536566,0.17702606224678946,0.36696646297262747,0.6703864412515075,0
0.2269314174790023,0.26448634563447004,0.8679660217288895,0.2902364475921231,0.8783044432305576,0.41097439217167386,0.592234102303765,0.6382507479052528,7
0.03162698806069797,0.11065405249811486,0.29030549614971407,0.551214796410319,0.3833940738347083,0.2777784169791848,0.428118147482484,0.6293009432919938,3
