pca_neuron_1,pca_neuron_2,pca_neuron_3,pca_neuron_4,pca_neuron_5,pca_neuron_6,pca_neuron_7,pca_neuron_8,attack_cat
0.9287025599023768,0.7894077289569095,0.5083201535779032,0.4142129247476166,0.3814352572398331,0.5137636747427717,0.521687834814084,0.4920129405287166,6
0.20820006802636928,0.2554955502140311,0.33059129114311603,0.6067515017800472,0.34072257329703604,0.4423500396899185,0.5683036448038853,0.49026306601292174,7
0.14820950778545167,0.23812956917481937,0.5849918721236521,0.6356034410766757,0.25355914970256843,0.49184725392101386,0.5191306055394831,0.23965930534767915,7
0.19403575366912892,0.40558344537695645,0.2780026747087746,0.18155864966110036,0.2997059964277419,0.3300161757801021,0.5624614288302329,0.4853477170541432,7
0.8698152544040213,0.6037682651010761,0.548706961705312,0.37623534448882184,0.5043026906949779,0.35093922859745896,0.4744558648667862,0.49272450596111883,6
0.1616526697712648,0.3837868899488431,0.25402346962262445,0.2303847247679032,0.6401355885741515,0.5092373195953204,0.485661639172987,0.2443479632265534,7
0.8724359938866308,0.6005977999188006,0.4158496805128485,0.2408238993309726,0.280359873412102,0.7369485483034965,0.5419318362124855,0.49196398554789567,7
0.16478735076641166,0.3184699171271359,0.6792317547133566,0.4434344102907063,0.5010950086842214,0.642176814408555,0.42819758574790945,0.24229914858536997,7
0.17549680914203392,0.28357898010954335,0.7303507151571039,0.41207566866619905,0.184459076800766,0.44187058296898557,0.5886462322757804,0.4874301553041447,7
0.735317930197931,0.0791758968207604,0.533433998331688,0.5683102644438296,0.32806314115644475,0.5160470845508004,0.4617796592151289,0.49144796875666297,7
0.1764049204121304,0.3721213110220765,0.40239528982242234,0.22706969264625898,0.28403849484190336,0.3619698712801779,0.4820723825444106,0.48578754192348894,7
0.14412167030647444,0.32347461244313064,0.6285788906136436,0.458310490943756,0.6518089868603782,0.7399429234547927,0.44428287921037646,0.4882721583921178,7
0.268075864806757,0.346657355784503,0.2150807673358822,0.264159893228748,0.5983625780988113,0.46247156771419806,0.8125578265580633,0.4935024143211797,7
0.156021288183519,0.3038194574629514,0.6768399091565829,0.453762408726897,0.5091044884385773,0.6336265812526649,0.41362388033826164,0.2446653133789471,7
0.7359581688743659,0.06927521277686066,0.6687752302781208,0.5391311267976673,0.33830865842531865,0.5338121551230259,0.47341277043162566,0.4926882230132759,7
0.15433167776687468,0.38774188633258144,0.26522467907494085,0.517528782137444,0.4051926042658619,0.5331922397324441,0.27924816643299166,0.7432200592275147,7
0.7486722831469698,0.16499022690829823,0.4666897441176249,0.1306648581288572,0.5167254052176775,0.43744711840061135,0.43383554075559244,0.49180361177612786,7
0.1322476916859971,0.31757532341091615,0.6051534125151503,0.5142435283961684,0.6380431257339869,0.7514643759792615,0.4188306125649732,0.5013822037822392,7
0.7344084644046748,0.09892466922264809,0.2968957113252646,0.5088057081567194,0.43603010516420115,0.48228178702343233,0.4519222049883821,0.4913449325576247,7
0.23041206294188843,0.2433162997542498,0.4049270647564814,0.617610604717125,0.23789027383597655,0.4224003601841214,0.704954957289069,0.48791268342435096,7
0.14961684627313182,0.2764833556760907,0.5490528163420183,0.6183160559271749,0.6330106892631948,0.7591976742982307,0.52407657825655,0.24961028928046708,7
0.8399449111075181,0.4951434366987822,0.42520323823571593,0.6646658867720676,0.47451822415821904,0.34137889409269695,0.4757187456087442,0.4924707248264811,6
0.20180454292011546,0.3763788113098462,0.28477011383129736,0.18778842510750093,0.25732420099255593,0.29101998556576963,0.620139500256181,0.23195560388996228,7
0.22921728399359964,0.30419539750478447,0.40231840361532023,0.4384794752048064,0.3738389929276891,0.44257342715666387,0.5818473526944998,0.4907124831603045,7
0.8112352888630859,0.39346958643972824,0.3120318586762678,0.5076385680536805,0.31967821301228927,0.6485283106955706,0.5210738171339216,0.4920781043863661,7
0.14272804845443915,0.2534472458997608,0.5998403443275218,0.5939402372745406,0.2311278069216681,0.4791975959781998,0.472383343438473,0.2376190417194436,7
0.8378404828669697,0.4755673931454881,0.2989621098505969,0.5276064105265381,0.2573283220533573,0.701426162828648,0.5347878634545764,0.49184431102699333,7
0.3093174985913957,0.3704210629055632,0.4429895570712343,0.3206317109088799,0.3633371832699382,0.4603751636859079,0.7432293903760508,0.4902263613355308,7
0.21022409284609392,0.2912203011796019,0.45378034091703134,0.42454858422294556,0.2754088153883472,0.39548826346685345,0.6211939268682346,0.4857185389304903,7
0.16573008074422985,0.37428592912786846,0.4991097301595951,0.2774100192858795,0.4780836001891193,0.49997025999301437,0.3179355487647916,0.24288225872363076,7
0.8132193429350572,0.39972501481855693,0.3131664148670624,0.51111732766566,0.30965364547220187,0.6429362959439455,0.518376060140704,0.4920565295792015,7
0.053611528443240575,0.41074450528392736,0.23809351936154674,0.3551199124328693,0.298546506766584,0.4191553584828705,0.16220566334884462,0.48480298081453616,7
0.2814896170689571,0.4868793242930137,0.9262181907311269,0.5064880704634659,0.73067556271057,0.18470607978943848,0.5934571885999866,0.6554810725447959,6
0.8731583898485893,0.5992351619979961,0.40579274852243563,0.6887789805224633,0.39801144594548993,0.41860135473577986,0.4966087044995784,0.4920878680003887,6
0.7455879673251815,0.14605143523377243,0.3903915792732453,0.29796727109406806,0.47547560491841917,0.46270345921391137,0.4437849481186819,0.4915835181631301,7
0.20661088669066519,0.3165470808178825,0.3466422394871448,0.576831091247896,0.38104475168155005,0.5080647837759329,0.49288236726656587,0.24116341057948532,7
0.7957178749462545,0.343932938324715,0.3237752475596058,0.49752392531274836,0.3529120345202933,0.6021921130420573,0.507744015743084,0.4923143530326694,7
0.8934007820130327,0.651516815930534,0.2594818335617244,0.5630628203583322,0.14206743217127304,0.860047347306919,0.5810842817377748,0.4911324645715443,7
0.7281591207880803,0.08032603855133505,0.28638403453148187,0.5332816060583958,0.4351005430174794,0.4788185246416686,0.4513321746852491,0.49124861031209865,7
0.10339074469895243,0.3050184317640086,0.5888722981477796,0.5297671262358917,0.5826226403492433,0.7336386857521844,0.4166085239695209,0.49969766197918514,7
0.2404638606017675,0.27250700651864485,0.7078973174522118,0.49923221044256255,0.32699630701841564,0.5205350704515365,0.6509264162641941,0.7442505801922585,7
0.20712021998114463,0.3464432164972343,0.27427643942861857,0.4762285544565329,0.4205188700334388,0.48300839840990806,0.451796558562784,0.7388716779281719,7
0.1882241141491278,0.2624221619594504,0.37507844999738726,0.5946426337669237,0.25897479363483766,0.4694569031273815,0.7105793993895716,0.7384084575828921,7
0.23658589651699502,0.41201997743625707,0.26522145465993285,0.23567271539690388,0.4389292578930997,0.41739309345057135,0.5979867635117508,0.2389349847984878,7
0.738515084954232,0.12129757485262474,0.3656282561611496,0.3559812431606233,0.4689321067149308,0.4629034984011118,0.44385653261315783,0.4915061148968529,7
0.7502948112077246,0.16939330170623312,0.4540994330567915,0.1560138199622208,0.5044385827211019,0.4482281825384016,0.43724721061387944,0.4916914807036784,7
0.09835587083773961,0.32952304616994593,0.4332013873545344,0.6788897210705434,0.3496555309568149,0.5956814554218944,0.20318528128640367,0.5872608136558675,7
0.24658525590236133,0.30927897560163514,0.6442783876561171,0.29362998757964187,0.29136696863229194,0.413814078715939,0.7461296367705841,0.47206196662999766,7
0.1914633475387672,0.3266795010243175,0.7225734078255013,0.3355716627230396,0.5194217036900012,0.6117931091412975,0.49244655509028756,0.49743365283826113,7
0.847179371179607,0.5327840508235349,0.5609280138096127,0.3586822107978324,0.560253889713916,0.30325094998679913,0.4623906830442401,0.49300065371797114,6
