pca_neuron_1,pca_neuron_2,pca_neuron_3,pca_neuron_4,pca_neuron_5,pca_neuron_6,pca_neuron_7,pca_neuron_8,attack_cat
0.8844781139795876,0.1678803533175601,0.4926899455024104,0.6528972317201284,0.384715410651037,0.0,0.6667800255079201,0.4974724039603851,4
0.1970825181736748,0.2342272571907823,0.7798684757543912,0.3891317765343101,0.6091253245937832,0.05941587421752503,0.587752046400603,0.6023288021822912,7
0.8423994978103052,0.3109013344106177,0.11131367909423587,0.4598940767682332,0.2302924798108083,0.35877748329309156,0.37570763272707874,0.40193134918574197,4
0.02586461397010026,0.1737836426859357,0.32829551786306016,0.6705047455379998,0.4947701364826667,0.6147559540336056,0.4466821804329686,0.5926232978632822,2
0.7204077840618515,0.3724649275907125,0.9521703505272165,0.7391560708183156,0.390083326322773,0.4626994104590127,0.044155419204876534,0.10218812038724034,7
0.07232404677323301,0.14054602906340397,0.3806361459542414,0.44629631552344606,0.4082134771153037,0.5887482456268127,0.4487283659089597,0.3120550045980712,9
0.04928860365558757,0.12738660988976244,0.2989303384260597,0.5020368241394155,0.405203508365812,0.23880776127925635,0.4393874568172904,0.4445424683899612,0
0.04317236940564445,0.15672826412350616,0.2857164139700215,0.49107282030222604,0.4408259520628332,0.21040157239618112,0.43409171761574705,0.3100240735207172,0
0.7984645706590296,0.14242627074968373,0.5874773998001909,0.5936288621366103,0.5846829902439048,0.07351721184857757,0.22534400863631227,0.7066483958714818,4
0.030096439634683836,0.20410006558035373,0.32358947599375304,0.6190220474920658,0.5342708425071505,0.5669182297910413,0.4464292302690437,0.34169672869484646,2
0.7590829828864238,0.3160636046885841,0.10215606863807325,0.3639010261575144,0.19761226091451978,0.4173422351272428,0.5635194073408389,0.6118667492630915,8
0.9315810471128368,0.3123251421305644,0.15199798058899322,0.40855711358908114,0.40031901636455103,0.31671462277073154,0.3314550933200136,0.22589289723218695,10
0.061441785020435125,0.12745584614914807,0.3103575741649182,0.4432393400953355,0.3929457232176545,0.22802843337066703,0.44049640752470504,0.3284393067849877,8
0.8703409116886361,0.3753660262395012,0.5170292407031705,0.4370387384485695,0.2608327774263299,0.22146278844578438,0.02519421154811241,0.6096271814314739,4
0.1046071167690073,0.631357399964499,0.17050707307986007,0.4729706430115872,0.6978426619732688,0.3087433389378623,0.43774128933737,0.4179120919266641,6
0.7619468331312325,0.0081107329900173,0.09703619511402695,0.7128700176564582,0.5440412475776497,0.22040826578773567,0.5017929811251209,0.3627295413151439,8
0.04450841696379926,0.14939654812983455,0.28973673110116616,0.4829912792011119,0.4337474381194037,0.21402143727936312,0.434364358000903,0.3082045827879488,0
0.703612745804753,0.4293933045843408,0.8128917568526001,0.7131068621973222,0.42729963090937284,0.47659126749963315,0.09056092988123271,0.19682831809387322,7
0.03179751177350282,0.18398558757291933,0.3295885192489527,0.6302650732012143,0.507857322462652,0.5786124712975413,0.4488093107251399,0.4485884156719431,2
0.05007106627779129,0.12291378103286549,0.3042484006137133,0.44889104783784595,0.4067265389916607,0.21940805044600037,0.43329559686211316,0.30073612572102204,5
0.7148504268388272,0.05394826586174145,0.1845381265946529,0.5571667358400743,0.7046109921276593,0.2424540940376444,0.4147624673500765,0.4477546095494993,8
0.03404676400253531,0.7113694638834792,0.06615624345545484,0.7993030406382031,0.5391310804436844,0.27426349724204546,0.44182715120604193,0.38594649020846505,6
0.05489735301126086,0.13656175051378658,0.3009025014555671,0.47240691956689274,0.4175283854317395,0.21635087608698622,0.44164853903341994,0.33195356683674115,4
0.8831297375553059,0.3800599277343639,0.4946769140217987,0.4193107808037381,0.3105641616119701,0.22549751132597595,0.40994464720565155,0.5838493730850565,4
